user_id,item_id
10715400,102824997
10715400,102824053
10715400,102823477
10715400,102820505
10715400,102820450
10715400,102820205
10715400,102819523
10715400,102819406
10715400,102818298
10715400,102817495
10715400,102810929
10715400,102798795
10715400,102797742
10715400,102797103
10715400,102797081
118414668,102801430
118414668,102797864
118414668,102416195
118414668,102326360
118414668,102324206
118414668,102319557
118414668,102317450
118414668,102314156
118414668,102304584
118414668,102303305
118414668,102303130
118414668,102302863
118414668,102302860
118414668,102291957
118414668,102279485
100446244,102845960
100446244,102842243
100446244,102842148
100446244,102839979
100446244,102837533
100446244,102826730
100446244,102821234
100446244,102821164
100446244,102817323
100446244,102812488
100446244,102809333
100446244,102779002
100446244,102778146
100446244,102768196
100446244,102768094
109536196,102849069
109536196,102848131
109536196,102846701
109536196,102842284
109536196,102835248
109536196,102826645
109536196,102822963
109536196,102822254
109536196,102817969
109536196,102811320
109536196,102807731
109536196,102804302
109536196,102803443
109536196,102788197
109536196,102784106
116786332,102764527
116786332,102762779
116786332,102761050
116786332,102754132
116786332,102747473
116786332,102432091
116786332,102431279
116786332,102430595
116786332,102426438
116786332,102426003
116786332,102422579
116786332,102420419
116786332,102420350
116786332,102398569
116786332,102396638
100491792,100271497
100491792,100271492
100491792,100271484
100491792,100271476
114056604,102804612
114056604,102799500
114056604,102799353
114056604,102799247
114056604,102799191
114056604,102799171
114056604,102799159
114056604,102797934
114056604,102797520
114056604,102796729
114056604,102796719
114056604,102796705
114056604,102796384
114056604,102796268
114056604,102796153
10715400,102796815
10715400,102796407
10715400,102786082
10715400,102785095
10715400,102783513
10715400,102774732
10715400,102774523
10715400,102772957
10715400,102767354
10715400,102763683
10715400,102761289
10715400,102754785
10715400,102752437
10715400,102750627
10715400,102749700
100830123,102839521
100830123,102837734
100830123,102834482
100830123,102833470
100830123,102829581
100830123,102827927
100830123,102140750
100830123,102118852
100830123,101893139
100830123,101888986
100830123,101885601
100830123,101879311
100830123,101875481
100830123,101872054
100830123,101869689
100446244,102765563
100446244,102762612
100446244,102759008
100446244,102757103
100446244,102751378
100446244,102426000
100446244,102420296
100446244,102420289
100446244,102420228
100446244,102395967
100446244,102341867
100446244,102341587
100446244,102341014
100446244,102338338
100446244,102338327
109536196,102775735
109536196,102771321
109536196,102764323
109536196,102754215
109536196,102751937
109536196,102431087
109536196,102422166
109536196,102322785
109536196,102319994
109536196,102317632
109536196,102317617
109536196,102317306
109536196,102317134
109536196,102316688
109536196,102316287
111359379,102815955
111359379,102398287
111359379,102338676
111359379,102321062
111359379,102295312
111359379,102291315
111359379,102239668
104237473,102848391
104237473,102826786
104237473,102818361
104237473,102811515
104237473,102785146
104237473,102750938
122770907,102849304
122770907,102797408
122770907,102797404
122770907,102795750
122770907,102795032
122770907,102795011
122770907,102795001
122770907,102785115
102945839,101870020
102945839,101798509
102945839,101791430
114056604,102794514
114056604,102789889
114056604,102786612
114056604,102786539
114056604,102785865
114056604,102785041
114056604,102782104
114056604,102781713
114056604,102776033
114056604,102775993
114056604,102775050
114056604,102764474
114056604,102764255
114056604,102760716
114056604,102757831
110539622,102285908
107037560,100636896
100830123,101868605
100830123,101862621
100830123,101858867
100830123,101856579
100830123,101855377
100830123,101853724
100830123,101853039
100830123,101846634
100830123,101805106
100830123,101773598
100830123,100639288
100830123,100638700
100830123,100637458
100830123,100634013
100830123,100633433
11220928,102850285
11220928,102809311
11220928,102807404
11220928,102804190
11220928,102801534
11220928,102787113
11220928,102785420
11220928,102784656
11220928,102783905
11220928,102774693
11220928,102769474
11220928,102767996
11220928,102765801
11220928,102759381
11220928,102756666
100446244,102334813
100446244,102334142
100446244,102332730
100446244,102302075
100446244,102295954
100446244,102286298
100446244,102280715
100446244,102270521
100446244,102264880
100446244,102264852
100446244,102264798
100446244,102259186
100446244,102259168
100446244,102255302
100446244,102255228
109536196,102315793
109536196,102315691
109536196,102315410
109536196,102314490
109536196,102313954
109536196,102313078
109536196,102312476
109536196,102311874
109536196,102311167
109536196,102307585
109536196,102296063
109536196,102296050
109536196,102294421
109536196,102294409
109536196,102294403
105244193,102839533
105244193,102837829
105244193,102809335
105244193,101775047
105244193,101774433
105244193,101773105
109995538,102757837
109995538,102431999
109995538,102428042
109995538,102329364
109959268,102851037
109959268,102851004
109959268,102850250
109959268,102850115
109959268,102850087
109959268,102848169
109959268,102847387
109959268,102847377
109959268,102846951
109959268,102846835
109959268,102846736
109959268,102845688
109959268,102845686
109959268,102845101
109959268,102845046
100830123,100632721
100830123,100631948
100830123,100631292
100830123,100628483
100830123,100626728
100830123,100626206
100830123,100624773
100830123,100623600
100830123,100622937
100830123,100622313
100830123,100621793
100830123,100621266
100830123,100620727
100830123,100620059
100830123,100619292
109789249,102850506
109789249,102846084
109789249,102835303
109789249,102830353
109789249,102827119
109789249,102823809
109789249,102820800
109789249,102817837
109789249,102812037
109789249,102806548
109789249,102783846
109789249,102770909
109789249,102770179
109789249,102762923
109789249,102758169
11220928,102753829
11220928,102752850
11220928,102750130
11220928,102750126
11220928,102398514
11220928,102397678
11220928,102392244
11220928,102386822
11220928,102351169
11220928,102340412
11220928,102334674
11220928,102314346
11220928,102307883
11220928,102307881
11220928,102307123
101405952,102812237
101405952,102751899
101405952,102292974
101405952,102222229
101405952,101896673
101405952,101859031
101405952,101836473
101405952,101796280
101405952,101767436
101405952,100632686
101405952,100588848
122840281,102851277
103705932,102270381
103705932,102253872
103705932,102142004
103705932,100633413
103705932,100584480
114898116,102847971
114898116,102835417
114898116,102804339
114898116,102782424
114898116,102755804
114898116,102750330
114898116,102422107
114898116,102339934
114898116,102327732
114898116,102320517
114898116,102311087
114898116,102301456
114898116,102293610
114898116,102276541
114898116,102271700
109959268,102845011
109959268,102844863
109959268,102844808
109959268,102844767
109959268,102844489
109959268,102844288
109959268,102844217
109959268,102844167
109959268,102844076
109959268,102844021
109959268,102843951
109959268,102843251
109959268,102843180
109959268,102843144
109959268,102843121
108093299,102850454
108093299,102847164
108093299,102846240
108093299,102837096
108093299,102836344
108093299,102836104
108093299,102835602
108093299,102834711
108093299,102833828
108093299,102832623
108093299,102831922
108093299,102831127
108093299,102830529
108093299,102829899
108093299,102828880
109870288,102838480
109870288,102817557
109870288,102782980
109870288,102758230
109870288,102752566
109870288,102750792
109870288,102750079
109870288,102431206
109870288,102320357
109870288,102306653
109870288,102306606
109870288,102295314
109870288,102283310
109870288,102282600
109870288,102265162
114822618,102431084
114822618,102368773
114822618,102334734
114822618,102331868
114822618,102275393
114822618,102260750
114822618,102260262
114822618,102258341
114822618,102244476
114822618,102189530
114822618,102163687
114822618,102159750
114822618,102153736
114822618,102152524
114822618,102148213
109789249,102754060
109789249,102749764
109789249,102429512
109789249,102428559
109789249,102426402
109789249,102398566
109789249,102343652
109789249,102338486
109789249,102285433
109789249,102246120
109789249,102232879
109789249,102197091
109789249,102180588
109789249,102139240
109789249,102123145
11220928,102304469
11220928,102304072
11220928,102302576
11220928,102297091
11220928,102296326
11220928,102296325
11220928,102288569
11220928,102271550
11220928,102259616
11220928,102254358
11220928,102250997
11220928,102244857
11220928,102244156
11220928,102239205
11220928,102237422
111117849,102822717
111117849,102820158
111117849,102810770
111117849,102798773
111117849,102794430
111117849,102327696
111117849,102306669
111117849,102301450
111117849,102299986
111117849,102293697
111117849,102288205
111117849,102279966
111117849,102249203
111117849,102243633
111117849,102241616
117581774,102843029
117581774,102839631
117581774,102837628
117581774,102826172
117581774,102820278
117581774,102816306
117581774,102808331
117581774,102761027
117581774,102758695
117581774,102424924
117581774,102334439
117820160,102850446
117820160,102847362
117820160,102845674
117820160,102841522
117820160,102838507
117820160,102830768
117820160,102823400
117820160,102820186
117820160,102817485
117820160,102815066
117820160,102808301
117820160,102803130
117820160,102796902
117820160,102796409
117820160,102790567
114898116,102267830
114898116,102253554
114898116,102249062
114898116,102247545
114898116,102243476
114898116,102234947
114898116,102232931
114898116,102231972
114898116,102227994
114898116,102226889
114898116,102226457
114898116,102223744
114898116,102220483
114898116,102219301
114898116,102218282
109959268,102843113
109959268,102842379
109959268,102842306
109959268,102842255
109959268,102840749
109959268,102840709
109959268,102840265
109959268,102840214
109959268,102840178
109959268,102840087
109959268,102840014
109959268,102839991
109959268,102839351
109959268,102839276
109959268,102839173
108093299,102827977
108093299,102827387
108093299,102825400
108093299,102824096
108093299,102821565
108093299,102814758
108093299,102810887
108093299,102809567
108093299,102807385
108093299,102805762
108093299,102801961
108093299,102392525
108093299,102340735
108093299,102340564
108093299,102278257
109870288,102262040
109870288,102259958
109870288,102256644
109870288,102255847
109870288,102238787
109870288,102227883
109870288,102225519
109870288,102205087
109870288,102204234
109870288,102188795
109870288,102183666
109870288,102171476
109870288,102161332
109870288,102160511
109870288,102123751
109511441,102833137
109511441,102829298
109511441,102813412
109511441,102806374
109511441,102795665
109511441,102785208
109511441,102766087
109511441,102757471
109511441,102752600
109511441,102747306
109511441,102422417
109511441,102340547
109511441,102335064
109511441,102330414
109511441,102327744
111117849,102240697
111117849,102235940
111117849,102215049
111117849,102203936
111117849,102202264
111117849,102200132
111117849,102195871
111117849,102186876
111117849,102186751
111117849,102185054
111117849,102183028
111117849,102176532
111117849,102175593
111117849,102173930
111117849,102172843
104598070,102340375
104598070,102338104
104598070,102304314
104598070,102278839
104598070,102221341
107198091,102847232
107198091,102840174
107198091,102831676
107198091,102826869
107198091,102819213
107198091,102818099
107198091,102812808
107198091,102805772
107198091,102797678
107198091,102787558
107198091,102776236
107198091,102760859
107198091,102755267
107198091,102752901
107198091,102431563
103472516,102755894
103472516,102316013
103472516,102264768
103472516,102264547
103472516,102230711
103472516,102230405
103472516,101770840
103472516,101764652
103472516,101762234
103472516,101301420
103472516,100635402
103472516,100634960
103472516,100531878
103472516,100512731
103472516,100512501
117820160,102790421
117820160,102789115
117820160,102788625
117820160,102783504
117820160,102775961
117820160,102771036
117820160,102750380
117820160,102325699
114898116,102217614
114898116,102216817
114898116,102215970
114898116,102214256
114898116,102212961
114898116,102212098
114898116,102211190
114898116,102208736
114898116,102207887
114898116,102206867
114898116,102205041
114898116,102203980
114898116,102203621
114898116,102203007
114898116,102202295
102851752,102851091
102851752,102850817
102851752,102850713
102851752,102850236
102851752,102850106
102851752,102849784
102851752,102849238
102851752,102849160
102851752,102848855
102851752,102848392
102851752,102848248
102851752,102847941
102851752,102847506
102851752,102847180
102851752,102846598
108093299,102271065
108093299,102250697
108093299,102244137
108093299,102234039
108093299,102218695
108093299,102218087
108093299,102216166
108093299,102213624
108093299,102211875
108093299,102211775
108093299,102210923
108093299,102210818
108093299,102210003
108093299,102209316
108093299,102208254
109870288,102118756
109870288,101878649
109870288,101876551
111949935,102839291
111949935,102836076
111949935,102823773
111949935,102822113
111949935,102814489
111949935,102810493
111949935,102805783
111949935,102803990
111949935,102784597
111949935,102775919
111949935,102769368
111949935,102758936
111949935,102755264
111949935,102751040
111949935,102747185
101273911,102851169
101273911,102839310
101273911,102836844
101273911,101894098
101273911,100413193
101273911,100411973
109511441,102325009
109511441,102320304
109511441,102315584
109511441,102312978
109511441,102308501
109511441,102292041
109511441,102286560
109511441,102280947
109511441,102279821
109511441,102278993
109511441,102265862
109511441,102264141
109511441,102251378
109511441,102236129
109511441,102233860
111117849,102170015
107198091,102422249
107198091,102340274
107198091,102320913
107198091,102317375
107198091,102308765
107198091,102289501
107198091,102277936
107198091,102270504
107198091,102264451
107198091,102258122
107198091,102244215
107198091,102236784
107198091,102225280
107198091,102218120
107198091,102200871
116452387,102850785
116452387,102847914
116452387,102847009
116452387,102844689
116452387,102842362
116452387,102840164
116452387,102832845
116452387,102831715
116452387,102831011
116452387,102830580
116452387,102827799
116452387,102826081
116452387,102824919
116452387,102823679
116452387,102822587
104274074,102841639
104274074,102840939
104274074,102840934
104274074,102839339
104274074,102839020
104274074,102838667
104274074,102821148
104274074,102817043
104274074,102812506
104274074,102795203
104274074,102790491
104274074,102789364
104274074,102786663
104274074,102782252
104274074,102755638
106853284,102843381
106853284,102836762
106853284,102835065
106853284,102830422
106853284,102828146
106853284,102823550
106853284,102821136
106853284,102818548
106853284,102816183
106853284,102807103
106853284,102794353
106853284,102786761
106853284,102783120
106853284,102778294
106853284,102776397
103472516,100509271
103472516,100500663
103472516,100499705
103472516,100498960
103472516,100480820
100448252,102847197
100448252,102846915
100448252,102845813
100448252,102839459
100448252,102824114
100448252,102822594
100448252,102818018
100448252,102810477
100448252,102809607
100448252,102808232
100448252,102804127
100448252,102785988
100448252,102763104
100448252,102752680
100448252,102751828
102851752,102846263
102851752,102845801
102851752,102845437
102851752,102844101
102851752,102844002
102851752,102843612
102851752,102843116
102851752,102842692
102851752,102842258
102851752,102842211
102851752,102841970
102851752,102841272
102851752,102840773
102851752,102840759
102851752,102840456
122769847,102838237
105943414,102843890
105943414,102841805
105943414,102841053
105943414,102836549
105943414,102827640
105943414,102822196
105943414,102820468
105943414,102820123
105943414,102817483
105943414,102813619
105943414,102812476
105943414,102807318
105943414,102806517
105943414,102781941
105943414,102774623
111949935,102431636
111949935,102420646
111949935,102416407
111949935,102396798
111949935,102395513
111949935,102340772
111949935,102337623
111949935,102336639
111949935,102321746
111949935,102311124
111949935,102280215
111949935,102207186
111949935,102163872
111949935,102162947
111949935,102159760
109511441,102228998
109511441,102221838
109511441,102218357
109511441,102213461
109511441,102211600
109511441,102190829
109511441,102189726
109511441,102187926
109511441,102172421
109511441,102171306
109511441,102169688
109511441,102168194
109511441,102151312
109511441,102149264
109511441,102144751
112985975,102850698
112985975,102846418
112985975,102842983
112985975,102835825
112985975,102813199
112985975,102804620
112985975,102797394
112985975,102795539
112985975,102775167
112985975,102771148
112985975,102761878
112985975,102751509
112985975,102425498
112985975,102420561
112985975,102343215
107198091,102195736
107198091,102192465
107198091,102188570
116452387,102821367
116452387,102817494
116452387,102812974
116452387,102807315
116452387,102806126
116452387,102803927
116452387,102798306
116452387,102258215
116452387,102256259
116452387,102205080
116452387,102197732
116452387,102197424
104274074,102752791
104274074,102750871
104274074,102747955
104274074,102432456
104274074,102430181
104274074,102428193
104274074,102423215
104274074,102419362
104274074,102395771
104274074,102343764
104274074,102341570
104274074,102339505
104274074,102333926
104274074,102332985
104274074,102331922
106853284,102771082
106853284,102767161
106853284,102762083
106853284,102760259
106853284,102754274
106853284,102429136
106853284,102425250
106853284,102417501
106853284,102394319
106853284,102341115
106853284,102339368
106853284,102337568
106853284,102334717
106853284,102333672
106853284,102332751
107542754,102849105
107542754,102842819
107542754,102836192
107542754,102822132
107542754,102820539
107542754,102817212
107542754,102807424
107542754,102805328
107542754,102799012
107542754,102796820
107542754,102796456
107542754,102789305
107542754,102788476
107542754,102787480
107542754,102785106
115453850,102782359
115453850,102774874
115453850,102767932
115453850,102422855
115453850,102396671
115453850,102393763
115453850,102351616
115453850,102339124
115453850,102335319
115453850,102324003
115453850,102321187
115453850,102313861
115453850,102297208
115453850,102284919
115453850,102277407
100448252,102749972
100448252,102426970
100448252,102423944
100448252,102421635
100448252,102396760
100448252,102396289
100448252,102395376
100448252,102392452
100448252,102389013
100448252,102384967
100448252,102369247
100448252,102369024
100448252,102351670
100448252,102351049
100448252,102336026
102851752,102840012
102851752,102839789
102851752,102839245
102851752,102838978
102851752,102838468
102851752,102837719
102851752,102836020
102851752,102835399
102851752,102834507
102851752,102833632
102851752,102832544
102851752,102831599
102851752,102830882
102851752,102830257
102851752,102829318
105943414,102772797
105943414,102759343
105943414,102755300
105943414,102432356
105943414,102431682
105943414,102416222
105943414,102395451
105943414,102385054
105943414,102351359
105943414,102336098
105943414,102335709
105943414,102329636
105943414,102327759
105943414,102323882
105943414,102319462
111949935,102140298
111949935,102136975
111949935,102134399
111949935,102134019
111949935,102131122
111949935,102123164
111949935,102121580
111949935,102121019
111949935,102052859
111949935,101883665
111949935,101873120
105559830,102850660
105559830,102848218
105559830,102847439
105559830,102844026
105559830,102843996
105559830,102841538
105559830,102840808
105559830,102839235
105559830,102838423
105559830,102838401
105559830,102835921
105559830,102834833
105559830,102830261
105559830,102828781
105559830,102822227
112985975,102331274
112985975,102325681
112985975,102324733
112985975,102315471
112985975,102310057
112985975,102298541
112985975,102291314
112985975,102289014
112985975,102276035
112985975,102270688
112985975,102268396
112985975,102267445
112985975,102265498
112985975,102259256
112985975,102257754
100724243,102197552
100724243,102197511
100724243,101819660
100724243,101772782
100724243,100634305
100724243,100622967
100724243,100567119
100724243,100537779
100724243,100526544
100724243,100526184
100724243,100446429
100724243,100444020
100724243,100442951
100724243,100431338
100724243,100426668
104274074,102329832
104274074,102301171
104274074,102298718
104274074,102292051
104274074,102288461
104274074,102288275
104274074,102282203
104274074,102219921
104274074,102163292
104274074,102161855
104274074,102120552
104274074,101891858
104274074,101876842
104274074,101841690
104274074,101797582
106853284,102330436
106853284,102297812
106853284,102267332
106853284,102253648
106853284,102233574
106853284,102226998
106853284,102217039
106853284,102211603
106853284,102209000
106853284,102158398
106853284,102150742
106853284,101939286
106853284,101845310
106853284,101801667
106853284,101796263
107542754,102777891
107542754,102770783
107542754,102770227
107542754,102761908
107542754,102758663
107542754,102421727
107542754,102418313
107542754,102418223
107542754,102343549
107542754,102341141
107542754,102333703
107542754,102329278
107542754,102328961
107542754,102328090
107542754,102323588
115453850,102265906
115453850,102252755
115453850,102242199
115453850,102192154
115453850,102191582
115453850,102181663
100448252,102328591
100448252,102325962
100448252,102325395
100448252,102324191
100448252,102314976
100448252,102314086
100448252,102305317
100448252,102301214
100448252,102295781
100448252,102295752
100448252,102291455
100448252,102260477
100448252,102258626
100448252,102253988
100448252,102248461
112957828,102850447
112957828,102847984
112957828,102846034
112957828,102845361
112957828,102841570
112957828,102838926
112957828,102838729
112957828,102838530
112957828,102837159
112957828,102836882
112957828,102836852
112957828,102831673
112957828,102831343
112957828,102827655
112957828,102825265
11621645,102849356
11621645,102845787
11621645,102841523
11621645,102835283
11621645,102831856
11621645,102822687
11621645,102821078
11621645,102819831
11621645,102815397
11621645,102810133
11621645,102808395
11621645,102798832
11621645,102786004
11621645,102785247
11621645,102784095
105943414,102316435
105943414,102315791
105943414,102299840
105943414,102297898
105943414,102296242
105943414,102292077
105943414,102274532
105943414,102272705
105943414,102268028
105943414,102265909
105943414,102261046
105943414,102246514
105943414,102242571
105943414,102241745
105943414,102237121
104095616,102844479
104095616,102822303
104095616,102816382
104095616,102812859
104095616,102811974
104095616,102804283
104095616,102327169
104095616,102319729
104095616,102318775
104095616,102316022
104095616,102314295
104095616,102313385
104095616,102311652
104095616,102309181
104095616,102308778
105559830,102805526
105559830,102804734
105559830,102796922
105559830,102783032
105559830,102777349
105559830,102771208
105559830,102766976
105559830,102766018
105559830,102416114
105559830,102394268
105559830,102394147
105559830,102340880
105559830,102340161
105559830,102339312
105559830,102339291
112985975,102243326
112985975,102242336
112985975,102241373
112985975,102238688
112985975,102236804
112985975,102223224
112985975,102222822
112985975,102222450
112985975,102213010
112985975,102208929
112985975,102206748
112985975,102205639
112985975,102203772
112985975,102199825
112985975,102196297
100724243,100420430
100724243,100417248
100724243,100416996
100724243,100376874
100724243,100161011
100724243,100161006
100724243,100050953
100724243,100050948
100724243,100049766
100724243,100049764
100724243,100049761
100724243,100049758
100724243,100049755
100724243,100046738
100724243,100046583
121241166,102819100
100000831,102850219
100000831,102849228
100000831,102841176
100000831,102836219
100000831,102835758
100000831,102835336
100000831,102835334
100000831,102835333
100000831,102829545
100000831,102829403
100000831,102825351
100000831,102825338
100000831,102772885
100000831,102765265
100000831,102758661
107542754,102320747
107542754,102318270
107542754,102312973
107542754,102310522
107542754,102300636
107542754,102297508
107542754,102293953
107542754,102292444
107542754,102292204
107542754,102290106
107542754,102290098
107542754,102287262
107542754,102286093
107542754,102284875
107542754,102283858
112957828,102825252
112957828,102824836
112957828,102819063
112957828,102815377
112957828,102790516
112957828,102790223
112957828,102789677
112957828,102789667
112957828,102781676
112957828,102337834
112957828,102334030
112957828,102329582
112957828,102324916
112957828,102297730
112957828,102297100
11621645,102769370
11621645,102767857
11621645,102759087
11621645,102757266
11621645,102754345
11621645,102753385
11621645,102416660
11621645,102394691
11621645,102394144
11621645,102338304
11621645,102334758
11621645,102324138
11621645,102323278
11621645,102319136
11621645,102317725
10168159,102850234
10168159,102830125
10168159,102822675
10168159,102821094
10168159,102816031
10168159,102805308
10168159,102804733
10168159,102803177
10168159,102431452
10168159,102290723
10168159,102290709
10168159,102290686
10168159,102268891
